"","player","player_id","position","team_name","player_game_count","block_percent","declined_penalties","franchise_id","grades_offense","grades_pass_block","grades_run_block","hits_allowed","hurries_allowed","non_spike_pass_block","non_spike_pass_block_percentage","pass_block_percent","pbe","penalties","pressures_allowed","sacks_allowed","snap_counts_block","snap_counts_ce","snap_counts_lg","snap_counts_lt","snap_counts_offense","snap_counts_pass_block","snap_counts_pass_play","snap_counts_rg","snap_counts_rt","snap_counts_run_block","snap_counts_te","yearly_pff_id"
"732","Tyron Johnson",34427,"WR","LV",10,52.2,0,23,46.9,NA,52.4,0,0,0,0,0,NA,2,0,0,36,0,0,0,69,0,33,0,0,36,0,"2021_34427"
"733","Dazz Newsome",61510,"WR","CHI",3,35.3,2,6,48.1,NA,43.1,0,0,0,0,0,NA,2,0,0,36,0,0,0,102,0,66,0,0,36,0,"2021_61510"
"734","Jerick McKinnon",8731,"HB","KC",15,10.9,0,16,65,87.4,43.4,0,0,16,6.3,6.8,100,0,0,0,36,0,0,0,330,18,266,0,0,18,2,"2021_8731"
"735","Kareem Hunt",11841,"HB","CLV",8,15.4,0,8,74.4,66.9,59.6,0,2,29,21,20.8,96.6,0,2,0,36,0,0,0,234,30,144,0,0,6,1,"2021_11841"
"736","Tevin Coleman",9506,"HB","NYJ",11,19.4,0,22,74.1,59,52.7,0,2,21,26.6,28.4,95.2,0,2,0,35,0,0,0,180,23,81,0,0,12,0,"2021_9506"
"737","James Proche",48037,"WR","BLT",14,16.6,0,3,66.9,NA,57.7,0,0,0,0,0,NA,0,0,0,35,0,0,0,211,0,176,0,0,35,3,"2021_48037"
"738","Andre Smith",4929,"T","BLT",1,100,0,3,58.4,81.4,55.3,0,1,20,100,100,97.5,1,1,0,35,0,0,35,35,21,21,0,0,14,0,"2021_4929"
"739","Clyde Edwards-Helaire",57279,"HB","KC",12,9.3,0,16,65.6,49.3,59.8,0,3,22,10.2,10,93.2,2,3,0,35,0,0,0,377,23,231,0,0,12,1,"2021_57279"
"740","Dezmon Patmon",48329,"WR","IND",8,54.7,0,14,65.2,NA,75.1,0,0,0,0,0,NA,0,0,0,35,0,0,0,64,0,29,0,0,35,0,"2021_48329"
"741","Demetric Felton",40568,"WR","CLV",16,26,0,8,78.1,75,67.1,0,0,1,1.2,1.1,100,0,0,0,34,0,0,0,131,1,90,0,0,33,4,"2021_40568"
"742","Royce Freeman",45747,"HB","HST",13,15.6,0,13,58,58.9,41.3,0,3,26,18.4,18.3,90.4,0,4,1,34,0,0,0,218,28,153,0,0,6,0,"2021_45747"
"743","Alexander Mattison",45817,"HB","MIN",16,9,0,18,61,54.6,41.8,0,0,23,10.6,11.4,91.3,0,2,2,34,0,0,0,377,26,229,0,0,8,7,"2021_45817"
"744","Kristian Wilkerson",28729,"WR","NE",3,50.7,0,19,61.5,NA,67.9,0,0,0,0,0,NA,0,0,0,34,0,0,0,67,0,33,0,0,34,0,"2021_28729"
"745","James Carpenter",6177,"G","NO",3,97.1,0,20,64.5,73.1,61.8,0,0,4,80,80,100,0,0,0,34,0,0,0,35,4,5,0,0,30,35,"2021_6177"
"746","Alex Collins",10805,"HB","SEA",11,13.2,0,29,66,69,42.8,1,1,22,17.1,16.8,95.5,1,2,0,34,0,0,0,257,23,137,0,0,11,0,"2021_10805"
"747","Ja'Marcus Bradley",27003,"WR","CLV",3,41.8,0,8,64.7,66.2,70.8,0,0,1,2.4,2.1,100,0,0,0,33,0,0,0,79,1,47,0,0,32,0,"2021_27003"
"748","Nick Bowers",36271,"TE","LV",5,82.5,0,23,52,68.3,57,0,0,1,12.5,12.5,100,0,0,0,33,0,0,0,40,1,8,0,0,32,40,"2021_36271"
"749","D'Onta Foreman",11844,"HB","TEN",10,13.2,1,31,72.1,60.7,49.1,1,1,20,23.3,24.1,95,1,2,0,32,0,0,0,242,21,87,0,0,11,2,"2021_11844"
"750","Ty'Son Williams",38287,"HB","BLT",8,19.6,0,3,62.8,89.5,53.5,0,0,14,14.3,14.3,100,0,0,0,31,0,0,0,158,15,105,0,0,16,0,"2021_38287"
"751","Jordan Simmons",46744,"G","LV",3,100,0,23,48.6,39.6,52.2,0,2,23,100,100,91.3,0,3,1,31,0,22,0,31,23,23,9,0,8,0,"2021_46744"
"752","Keith Kirkwood",48017,"WR","CAR",3,41.9,0,5,50.3,NA,52,0,0,0,0,0,NA,0,0,0,31,0,0,0,74,0,43,0,0,31,2,"2021_48017"
"753","Rashaad Penny",27414,"HB","SEA",10,12.3,0,29,80.5,71,60.2,0,0,18,15.5,17.5,100,1,0,0,31,0,0,0,253,21,120,0,0,10,0,"2021_27414"
"754","Robert Hainsey",59980,"C","TB",4,100,0,30,65.7,78.2,63.3,0,0,8,100,100,100,0,0,0,31,31,0,0,31,10,10,0,0,21,0,"2021_59980"
"755","Cameron Batson",47669,"WR","TEN",3,48.4,0,31,65.2,NA,69.8,0,0,0,0,0,NA,0,0,0,30,0,0,0,62,0,30,0,0,30,0,"2021_47669"
"756","Deonte Brown",41457,"G","CAR",2,100,0,5,48.4,29.5,54.2,1,1,18,100,100,94.4,0,2,0,30,0,1,0,30,19,19,29,0,11,0,"2021_41457"
"757","Gunner Olszewski",95015,"WR","NE",10,45.5,0,19,62.5,NA,52.2,0,0,0,0,0,NA,1,0,0,30,0,0,0,66,0,35,0,0,30,0,"2021_95015"
"758","Jared Pinkney",47214,"TE","DET",2,65.9,0,11,42.2,80.7,38.4,0,0,4,21.1,21.1,100,0,0,0,29,0,0,0,44,4,19,0,0,25,30,"2021_47214"
"759","Mason Rudolph",46569,"QB","PIT",2,30.2,0,25,74.2,NA,60,0,0,0,0,0,NA,0,0,0,29,0,0,0,96,0,65,0,0,29,0,"2021_46569"
"760","Giovani Bernard",7818,"HB","TB",14,14.7,0,30,65.1,64.5,60,1,0,25,15.5,15,90,0,3,2,28,0,0,0,191,25,167,0,0,3,0,"2021_7818"
"761","Danny Amendola",4717,"WR","HST",8,14.7,0,13,63.1,NA,42.2,0,0,0,0,0,NA,1,0,0,28,0,0,0,191,0,163,0,0,28,1,"2021_4717"
"762","Nick Foles",7089,"QB","CHI",1,37.8,0,6,60.2,NA,60.3,0,0,0,0,0,NA,0,0,0,28,0,0,0,74,0,43,0,0,28,0,"2021_7089"
"763","Justin Jackson",29539,"HB","LAC",13,12.2,1,27,63.1,23.4,60,0,2,17,12.1,13.2,94.1,2,2,0,28,0,0,0,230,20,152,0,0,8,0,"2021_29539"
"764","K.J. Hamler",61590,"WR","DEN",3,31.8,0,10,65.4,NA,57.3,0,0,0,0,0,NA,0,0,0,28,0,0,0,88,0,60,0,0,28,0,"2021_61590"
"765","Gabe Nabers",40117,"FB","LAC",9,59.6,0,27,59,8.8,48.2,0,0,2,12.5,11.1,100,0,0,0,28,0,0,0,47,2,18,0,0,26,11,"2021_40117"
"766","Derek Carrier",7406,"TE","LV",6,53.8,0,23,58.6,74,58.6,0,0,2,8,7.7,100,0,0,0,28,0,0,0,52,2,26,0,0,26,42,"2021_7406"
"767","Jaelon Darden",61522,"WR","TB",10,30.4,0,30,52,NA,59.2,0,0,0,0,0,NA,0,0,0,28,0,0,0,92,0,63,0,0,28,0,"2021_61522"
"768","Sammis Reyes",143769,"TE","WAS",7,71.8,0,32,50.5,69.3,53.4,0,0,1,12.5,8.3,100,0,0,0,28,0,0,0,39,1,12,0,0,27,28,"2021_143769"
"769","Dontrell Hilliard",45691,"HB","TEN",8,13.4,0,31,59.9,31.7,58.1,1,2,15,11.1,11.4,90,0,3,0,28,0,0,0,209,16,140,0,0,12,5,"2021_45691"
"770","Joshua Kelley",13750,"HB","LAC",10,19.4,0,27,51.5,77.5,60,0,1,20,21.1,20.4,97.5,0,1,0,27,0,0,0,139,20,98,0,0,7,0,"2021_13750"
"771","Damien Williams",9205,"HB","CHI",12,16.3,0,6,71.4,72.6,58.3,1,0,18,15.7,16.1,97.2,0,1,0,27,0,0,0,166,19,118,0,0,8,0,"2021_9205"
"772","Kevin Rader",30887,"TE","PIT",7,64.3,0,25,58.8,67.1,64.8,0,0,1,6.3,6.3,100,0,0,0,27,0,0,0,42,1,16,0,0,26,40,"2021_30887"
"773","Tylan Wallace",61577,"WR","BLT",12,31.8,0,3,55.5,66.6,88.6,0,0,1,1.8,1.7,100,0,0,0,27,0,0,0,85,1,59,0,0,26,2,"2021_61577"
"774","David Bakhtiari",7891,"T","GB",1,100,0,12,75.2,72.7,75.4,0,0,20,100,100,100,0,0,0,27,0,0,27,27,20,20,0,0,7,0,"2021_7891"
"775","Travis Benjamin",7100,"WR","SF",13,51.9,0,28,46.8,NA,43.2,0,0,0,0,0,NA,1,0,0,27,0,0,0,52,0,25,0,0,27,0,"2021_7100"
"776","Qadree Ollison",45934,"HB","ATL",7,37.1,0,2,56.6,28.6,60,1,2,22,50,48.9,88.6,0,4,1,26,0,0,0,70,22,45,0,0,4,0,"2021_45934"
"777","Patrick Laird",28219,"HB","MIA",6,44.8,0,17,67.5,66.3,60,0,1,21,43.8,41.5,97.6,0,1,0,26,0,0,0,58,22,53,0,0,4,0,"2021_28219"
"778","Josh Johnson",4474,"QB","BLT",4,20.3,0,3,73.3,NA,60,0,0,0,0,0,NA,0,0,0,26,0,0,0,128,0,98,0,0,26,0,"2021_4474"
"779","Salvon Ahmed",57472,"HB","MIA",12,15.3,0,17,56.6,43.3,37.5,0,1,17,16.3,17.6,97.1,0,1,0,26,0,0,0,170,19,108,0,0,7,0,"2021_57472"
"780","Trenton Irwin",48080,"WR","CIN",7,30.1,0,7,58.3,NA,86,0,0,0,0,0,NA,0,0,0,25,0,0,0,83,0,58,0,0,25,0,"2021_48080"
"781","C.J. Board",12088,"WR","NYG",6,31.3,0,21,61.4,NA,76.3,0,0,0,0,0,NA,2,0,0,25,0,0,0,80,0,54,0,0,25,0,"2021_12088"
"782","Phillip Dorsett",9462,"WR","HST",6,26,0,13,62.9,NA,60.5,0,0,0,0,0,NA,0,0,0,25,0,0,0,96,0,70,0,0,25,0,"2021_9462"
"783","Larry Rountree III",57308,"HB","LAC",8,23.4,0,27,45.1,48.5,60,1,1,13,23.6,26.7,92.3,0,2,0,25,0,0,0,107,16,60,0,0,9,0,"2021_57308"
"784","Nick Mullens",12282,"QB","CLV",1,44.6,0,8,69.2,NA,60,0,0,0,0,0,NA,1,0,0,25,0,0,0,56,0,31,0,0,25,0,"2021_12282"
"785","Alex Erickson",11107,"WR","CAR",14,40.7,0,5,62.9,NA,70.8,0,0,0,0,0,NA,0,0,0,24,0,0,0,59,0,35,0,0,24,2,"2021_11107"
"786","JaMycal Hasty",25582,"HB","SF",14,14.5,0,28,61.3,19.9,76.8,1,2,8,6.5,7.4,81.2,2,3,0,24,0,0,0,166,10,136,0,0,14,5,"2021_25582"
"787","Tony Jones Jr.",40498,"HB","NO",10,18,0,20,63.9,88.9,60.8,0,0,15,23.1,22.1,100,0,0,0,24,0,0,0,133,15,68,0,0,9,0,"2021_40498"
"788","Lachavious Simmons",20919,"T","CHI",2,100,0,6,30.6,0,64.1,0,2,15,100,100,80,0,4,2,23,0,0,0,23,15,15,0,22,8,1,"2021_20919"
"789","Diontae Spencer",91248,"WR","DEN",13,42.6,0,10,43.1,NA,39.2,0,0,0,0,0,NA,0,0,0,23,0,0,0,54,0,31,0,0,23,0,"2021_91248"
"790","Jordan Howard",10784,"HB","PHI",8,13.8,0,24,75.6,44.3,70.7,0,1,9,13.6,13.4,94.4,0,1,0,23,0,0,0,167,9,67,0,0,14,0,"2021_10784"
"791","Trey Sermon",57372,"HB","SF",5,21.5,0,28,64.6,39.6,53.7,0,1,9,18,17.3,94.4,0,1,0,23,0,0,0,107,9,52,0,0,14,1,"2021_57372"
"792","Matt Farniok",41585,"G","DAL",3,100,0,9,80,72,77.8,0,0,2,100,100,100,0,0,0,23,11,0,0,23,2,2,12,0,21,0,"2021_41585"
"793","Kenny Yeboah",42196,"TE","NYJ",3,42.6,0,22,59.7,77.2,40.2,0,0,6,16.7,16.2,100,0,0,0,23,0,0,0,54,6,37,0,0,17,34,"2021_42196"
"794","Ke'Shawn Vaughn",45866,"HB","TB",7,15,0,30,65.2,79.3,59.9,0,0,15,17.6,18.2,93.3,0,1,1,22,0,0,0,147,16,88,0,0,6,0,"2021_45866"
"795","Anthony Miller",48160,"WR","PIT",3,23.2,0,25,61.9,NA,62.1,0,0,0,0,0,NA,0,0,0,22,0,0,0,95,0,73,0,0,22,0,"2021_48160"
"796","Phillip Lindsay",12660,"HB","MIA",14,13.8,0,17,53.9,36.5,44.5,0,0,12,22.2,20.3,91.7,0,1,1,22,0,0,0,159,12,59,0,0,10,0,"2021_12660"
"797","Eno Benjamin",57136,"HB","ARZ",9,20,0,1,65.1,46.6,59.8,0,1,7,12.5,13.8,92.9,0,1,0,22,0,0,0,110,8,58,0,0,14,0,"2021_57136"
"798","Jaret Patterson",77745,"HB","WAS",15,14.6,0,32,62.4,51.2,60,1,1,17,23.6,22.1,88.2,0,3,1,22,0,0,0,151,17,77,0,0,5,0,"2021_77745"
"799","Kevin White",9440,"WR","NO",6,42.3,0,20,55.6,NA,58.6,0,0,0,0,0,NA,0,0,0,22,0,0,0,52,0,30,0,0,22,0,"2021_9440"
"800","Will Fries",41530,"G","IND",2,100,0,14,54.8,44,56.6,1,0,6,100,100,91.7,0,1,0,22,0,11,0,22,9,9,10,0,13,1,"2021_41530"
"801","Joshua Miles",29038,"T","ARZ",5,100,0,1,61.9,81.3,56.4,0,0,4,100,100,100,0,0,0,21,0,0,7,21,5,5,0,10,16,3,"2021_29038"
"802","Blaine Gabbert",6162,"QB","TB",6,47.7,0,30,70.6,NA,60,0,0,0,0,0,NA,0,0,0,21,0,0,0,44,0,14,0,0,21,0,"2021_6162"
"803","Michael Strachan",143358,"WR","IND",5,34.4,0,14,61.7,NA,62.8,0,0,0,0,0,NA,0,0,0,21,0,0,0,61,0,40,0,0,21,0,"2021_143358"
"804","Ross Travis",10320,"TE","DET",4,65.6,0,11,48.7,65.9,50.7,0,0,1,9.1,8.3,100,0,0,0,21,0,0,0,32,1,12,0,0,20,22,"2021_10320"
"805","Ryan Izzo",47327,"TE","TEN",2,80.8,0,31,56.6,45.9,61.1,1,0,2,28.6,28.6,75,0,1,0,21,0,0,0,26,2,7,0,0,19,23,"2021_47327"
"806","Garrett Gilbert",8848,"QB","WAS",1,38.2,0,32,59.7,NA,60,0,0,0,0,0,NA,0,0,0,21,0,0,0,55,0,34,0,0,21,0,"2021_8848"
"807","Shi Smith",61643,"WR","CAR",6,23.5,0,5,61.4,NA,72.1,0,0,0,0,0,NA,0,0,0,20,0,0,0,85,0,64,0,0,20,1,"2021_61643"
"808","Seth Williams",84137,"WR","DEN",2,40.8,0,10,54.3,NA,52.1,0,0,0,0,0,NA,0,0,0,20,0,0,0,49,0,29,0,0,20,3,"2021_84137"
"809","Willie Snead IV",8999,"WR","CAR",9,35.7,0,5,53.8,NA,33.9,0,0,0,0,0,NA,0,0,0,20,0,0,0,56,0,36,0,0,20,2,"2021_8999"
"810","Miles Boykin",48209,"WR","BLT",6,55.6,0,3,53.7,NA,52.5,0,0,0,0,0,NA,0,0,0,20,0,0,0,36,0,16,0,0,20,0,"2021_48209"
"811","Duke Johnson Jr.",9510,"HB","MIA",5,12.8,0,17,72.1,85.6,41.4,0,0,10,15.4,16.4,100,0,0,0,19,0,0,0,149,11,67,0,0,8,0,"2021_9510"
"812","Malik Taylor",94375,"WR","GB",8,59.4,0,12,57.8,NA,35.3,0,0,0,0,0,NA,0,0,0,19,0,0,0,32,0,13,0,0,19,0,"2021_94375"
"813","Joe Flacco",4332,"QB","NYJ",2,28.8,0,22,62.1,NA,60,0,0,0,0,0,NA,1,0,0,19,0,0,0,66,0,46,0,0,19,0,"2021_4332"
"814","Jordan Veasy",38435,"WR","HST",2,79.2,0,13,62.2,NA,71.7,0,0,0,0,0,NA,0,0,0,19,0,0,0,24,0,5,0,0,19,4,"2021_38435"
"815","Cam Akers",57206,"HB","LA",5,11,0,26,43.7,62.7,60,0,0,10,11.6,13,100,0,0,0,19,0,0,0,172,12,92,0,0,7,0,"2021_57206"
"816","Jalen Richard",11395,"HB","LV",11,12.7,0,23,65.3,62.8,60,0,1,15,12.9,11.5,96.7,0,1,0,18,0,0,0,142,15,130,0,0,3,0,"2021_11395"
"817","Brian Hoyer",5277,"QB","NE",5,45,0,19,83.6,NA,60,0,0,0,0,0,NA,0,0,0,18,0,0,0,40,0,11,0,0,18,0,"2021_5277"
"818","Derrick Kelly II",46090,"G","NYG",1,100,0,21,51.5,NA,61.8,0,0,0,NA,NA,NA,1,0,0,18,0,18,0,18,0,0,0,0,18,0,"2021_46090"
"819","Geronimo Allison",11141,"WR","DET",3,36.7,0,11,50.7,NA,57.1,0,0,0,0,0,NA,0,0,0,18,0,0,0,49,0,31,0,0,18,0,"2021_11141"
"820","Ian Book",40216,"QB","NO",1,36,0,20,54.1,NA,60,0,0,0,0,0,NA,1,0,0,18,0,0,0,50,0,31,0,0,18,0,"2021_40216"
"821","Joe Fortson",94384,"TE","KC",6,33.3,0,16,78.8,73.2,85.8,0,0,3,8.1,7.7,100,0,0,0,18,0,0,0,54,3,39,0,0,15,30,"2021_94384"
"822","Jason Moore",91472,"WR","LAC",2,34,0,27,64.1,NA,57.2,0,0,0,0,0,NA,0,0,0,18,0,0,0,53,0,35,0,0,18,0,"2021_91472"
"823","Noah Togiai",47282,"TE","PHI",1,75,0,24,57.1,73,60.2,0,0,3,37.5,33.3,100,1,0,0,18,0,0,0,24,3,9,0,0,15,19,"2021_47282"
"824","John Wolford",46454,"QB","LA",3,70.8,0,26,40.2,NA,60,0,0,0,0,0,NA,0,0,0,17,0,0,0,24,0,5,0,0,17,0,"2021_46454"
"825","DeeJay Dallas",55632,"HB","SEA",14,10.5,0,29,62.6,61.5,60.6,0,1,9,7.9,9.7,94.4,1,1,0,17,0,0,0,162,12,124,0,0,5,0,"2021_55632"
"826","Tre'Vour Wallace-Simms",41855,"G","JAX",1,100,0,15,35.1,48.7,35.5,0,0,11,100,100,100,0,0,0,17,0,0,0,17,11,11,17,0,6,0,"2021_41855"
"827","Patrick Taylor Jr.",40448,"HB","GB",6,26.6,0,12,79,75.7,60,0,1,11,33.3,33.3,95.5,0,1,0,17,0,0,0,64,12,36,0,0,5,3,"2021_40448"
"828","Denzelle Good",9688,"G","LV",1,100,0,23,50.6,42.7,53.4,0,0,12,100,100,100,0,0,0,17,0,0,0,17,12,12,17,0,5,0,"2021_9688"
"829","Keaton Sutherland",46035,"C","CIN",1,100,0,7,60.3,80.1,55.4,0,0,12,100,100,100,0,0,0,17,17,0,0,17,13,13,0,0,4,0,"2021_46035"
"830","Shane Lemieux",28149,"G","NYG",1,100,0,21,69,81.5,63,0,0,11,100,100,100,0,0,0,17,0,17,0,17,12,12,0,0,5,0,"2021_28149"
"831","Tyler Mabry",25705,"TE","SEA",6,77.3,0,29,62.1,72.9,66.1,0,0,2,28.6,28.6,100,0,0,0,17,0,0,0,22,2,7,0,0,15,16,"2021_25705"
"832","Peyton Barber",10927,"HB","LV",9,13.8,0,23,68.6,85.8,60,0,0,7,13.7,13.7,100,0,0,0,16,0,0,0,116,7,51,0,0,9,0,"2021_10927"
"833","Ronald Jones",34001,"HB","TB",16,7.3,0,30,62.3,12.4,60,0,3,10,9.8,11,75,1,4,1,16,0,0,0,218,12,109,0,0,4,0,"2021_34001"
"834","Craig Reynolds",94383,"HB","DET",5,13.3,0,11,76.5,58.3,60.2,0,1,8,14.3,15.8,93.7,0,1,0,16,0,0,0,120,9,57,0,0,7,1,"2021_94383"
"835","Matthew Slater",4467,"WR","NE",9,100,0,19,60.3,NA,60,0,0,0,NA,NA,NA,0,0,0,16,0,0,0,16,0,0,0,0,16,0,"2021_4467"
"836","Corey Clement",12253,"HB","DAL",9,20.3,0,9,67,83.7,57.1,0,0,5,17.2,14.3,100,0,0,0,16,0,0,0,79,5,35,0,0,11,0,"2021_12253"
"837","Daniel Brown",10144,"TE","NYJ",10,40,0,22,57.9,69.5,58.8,0,0,2,8,7.7,100,0,0,0,16,0,0,0,40,2,26,0,0,14,20,"2021_10144"
"838","Brian Winters",7853,"G","ARZ",2,100,0,1,29.6,6.9,40.3,1,0,9,100,100,94.4,0,1,0,16,0,0,0,16,10,10,16,0,6,0,"2021_7853"
"839","Kalen Ballage",45741,"HB","PIT",10,18.8,0,25,48.6,56.5,60,0,1,13,20.6,21.2,96.2,0,1,0,16,0,0,0,85,14,66,0,0,2,0,"2021_45741"
"840","Benny Snell Jr.",45954,"HB","PIT",15,11.7,0,25,55.5,53.1,60,0,2,9,11.4,11.8,77.8,1,3,1,15,0,0,0,128,10,85,0,0,5,0,"2021_45954"
"841","Sam Ehlinger",60555,"QB","IND",3,83.3,0,14,67.6,NA,60,0,0,0,NA,NA,NA,0,0,0,15,0,0,0,18,0,0,0,0,15,0,"2021_60555"
"842","Ihmir Smith-Marsette",61324,"WR","MIN",6,17.4,0,18,64.3,NA,39.4,0,0,0,0,0,NA,0,0,0,15,0,0,0,86,0,71,0,0,15,0,"2021_61324"
"843","Josh Rosen",35460,"QB","ATL",4,57.7,0,2,24.1,NA,60,0,0,0,0,0,NA,0,0,0,15,0,0,0,26,0,11,0,0,15,0,"2021_35460"
"844","Ethan Wolf",47173,"TE","NO",2,75,0,20,55.3,70.5,55.3,0,0,2,28.6,28.6,100,0,0,0,15,0,0,0,20,2,7,0,0,13,19,"2021_47173"
"845","Nick Bellore",6515,"FB","SEA",11,75,0,29,67.7,79.1,67.9,0,0,3,37.5,37.5,100,0,0,0,15,0,0,0,20,3,8,0,0,12,5,"2021_6515"
"846","Derrick Gore",32342,"HB","KC",10,12.4,0,16,76,75.2,59.1,0,0,2,4,5.6,100,0,0,0,15,0,0,0,121,3,54,0,0,12,0,"2021_32342"
"847","Stone Forsythe",41795,"T","SEA",1,100,0,29,68.1,74.3,66.4,0,0,6,100,100,100,0,0,0,14,0,0,0,14,6,6,0,14,8,0,"2021_41795"
"848","Jonathan Ward",25859,"HB","ARZ",8,29.2,0,1,83.2,26.6,72.4,0,0,3,10.7,13.8,100,0,0,0,14,0,0,0,48,4,29,0,0,10,0,"2021_25859"
"849","Jaydon Mickens",11371,"WR","JAX",7,56,0,15,63.3,NA,52.4,0,0,0,0,0,NA,0,0,0,14,0,0,0,25,0,11,0,0,14,0,"2021_11371"
"850","Tyrell Williams",10154,"WR","DET",1,35.9,0,11,58.7,NA,56,0,0,0,0,0,NA,0,0,0,14,0,0,0,39,0,25,0,0,14,0,"2021_10154"
"851","James White",8765,"HB","NE",3,22.2,0,19,78.1,70.2,60,0,0,11,22.4,25,100,0,0,0,14,0,0,0,63,13,52,0,0,1,0,"2021_8765"
"852","Jacob Harris",34255,"WR","LA",3,76.5,1,26,41,NA,39.9,0,0,0,0,0,NA,1,0,0,13,0,0,0,17,0,4,0,0,13,1,"2021_34255"
"853","Dante Pettis",48113,"WR","NYG",3,15.9,0,21,68.3,NA,60.7,0,0,0,0,0,NA,0,0,0,13,0,0,0,82,0,69,0,0,13,0,"2021_48113"
"854","Matt Breida",12271,"HB","BUF",9,15.9,0,4,70.9,22.3,59.9,0,0,4,9.1,8.5,75,0,1,1,13,0,0,0,82,4,47,0,0,9,0,"2021_12271"
"855","Kyle Allen",26152,"QB","WAS",2,35.1,0,32,65.9,NA,60,0,0,0,0,0,NA,1,0,0,13,0,0,0,37,0,23,0,0,13,0,"2021_26152"
"856","Danny Isidora",11933,"G","ARZ",3,100,0,1,65.3,NA,63.8,0,0,0,NA,NA,NA,0,0,0,13,0,6,0,13,0,0,7,0,13,0,"2021_11933"
"857","Tyrie Cleveland",42134,"WR","DEN",5,44.8,0,10,51.9,NA,55.1,0,0,0,0,0,NA,0,0,0,13,0,0,0,29,0,16,0,0,13,0,"2021_42134"
"858","Chris Carson",12004,"HB","SEA",4,10.5,0,29,70.7,35,59.4,0,1,6,9.8,9.5,91.7,1,1,0,13,0,0,0,124,6,63,0,0,7,0,"2021_12004"
"859","Austin Blythe",10882,"C","KC",4,100,0,16,60,NA,59.6,0,0,0,NA,NA,NA,0,0,0,12,10,0,0,12,0,0,0,1,12,1,"2021_10882"
"860","David Wells",34985,"TE","ARZ",3,100,0,1,42.6,65.8,47,0,0,1,100,100,100,0,0,0,12,0,0,0,12,1,1,0,0,11,11,"2021_34985"
"861","Mitchell Trubisky",11757,"QB","BUF",7,33.3,0,4,68.4,NA,60,0,0,0,0,0,NA,1,0,0,12,0,0,0,36,0,10,0,0,12,0,"2021_11757"
"862","Casey Tucker",46376,"T","PHI",1,100,0,24,55.2,16.5,67.3,1,1,4,100,100,75,0,2,0,12,0,0,12,12,5,5,0,0,7,0,"2021_46376"
"863","Will Fuller V",10655,"WR","MIA",2,18.5,0,17,61.4,NA,59.8,0,0,0,0,0,NA,0,0,0,12,0,0,0,65,0,53,0,0,12,0,"2021_10655"
"864","Godwin Igwebuike",49166,"HB","DET",10,10.8,0,11,66.6,65.6,60,0,0,10,12.8,12,100,0,0,0,11,0,0,0,102,10,83,0,0,1,4,"2021_49166"
"865","Marvin Hall",11440,"WR","ATL",2,64.7,0,2,71.4,NA,59.4,0,0,0,0,0,NA,0,0,0,11,0,0,0,17,0,6,0,0,11,0,"2021_11440"
"866","Tutu Atwell",77965,"WR","LA",3,100,0,26,60.7,NA,60.9,0,0,0,NA,NA,NA,0,0,0,10,0,0,0,10,0,0,0,0,10,0,"2021_77965"
"867","Temarrick Hemingway",10811,"TE","WAS",1,76.9,0,32,55.7,NA,55.4,0,0,0,0,0,NA,0,0,0,10,0,0,0,13,0,3,0,0,10,4,"2021_10811"
"868","Dillon Stoner",48304,"WR","LV",4,47.6,0,23,46.6,NA,61,0,0,0,0,0,NA,1,0,0,10,0,0,0,21,0,11,0,0,10,0,"2021_48304"
"869","Chris Evans",27303,"HB","CIN",15,9.3,0,7,75.6,84.1,60,0,0,7,8.8,8.4,100,0,0,0,10,0,0,0,107,7,83,0,0,3,0,"2021_27303"
"870","Codey McElroy",66966,"TE","TB",2,62.5,0,30,37.3,NA,58.7,0,0,0,0,0,NA,0,0,0,10,0,0,0,16,0,6,0,0,10,14,"2021_66966"
"871","Micah Hyde",7941,"S","BUF",4,100,1,4,60,NA,60,0,0,0,NA,NA,NA,1,0,0,10,0,0,0,10,0,0,0,0,10,0,"2021_7941"
"872","Greg Dortch",42237,"WR","ARZ",4,29.4,0,1,63.5,NA,59,0,0,0,0,0,NA,0,0,0,10,0,0,0,34,0,23,0,0,10,0,"2021_42237"
"873","Chris Streveler",46440,"QB","ARZ",2,41.7,0,1,50.8,NA,60,0,0,0,0,0,NA,1,0,0,10,0,0,0,24,0,12,0,0,10,0,"2021_46440"
"874","D.J. Montgomery",55003,"WR","NYJ",3,18,0,22,58,NA,79.8,0,0,0,0,0,NA,0,0,0,9,0,0,0,50,0,41,0,0,9,0,"2021_55003"
"875","Josh Hammond",40293,"WR","JAX",2,69.2,0,15,55.7,NA,60.2,0,0,0,0,0,NA,0,0,0,9,0,0,0,13,0,4,0,0,9,0,"2021_40293"
"876","Antonio Gandy-Golden",39993,"WR","WAS",4,45,0,32,52.6,NA,55.6,0,0,0,0,0,NA,0,0,0,9,0,0,0,20,0,11,0,0,9,0,"2021_39993"
"877","Jordan Franks",47206,"TE","CLV",1,100,0,8,60.5,NA,59.6,0,0,0,NA,NA,NA,0,0,0,9,0,0,0,9,0,0,0,0,9,9,"2021_47206"
"878","Adrian Peterson",3623,"HB","SEA",4,12.5,0,29,61.1,78.6,60,0,0,4,14.3,16.7,100,0,0,0,9,0,0,0,72,5,30,0,0,4,0,"2021_3623"
